what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470919962303
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470919962567
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470919962846
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470919963091
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1470919964753
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1470919965100
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1470919965434
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1470919965687
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1470919965928
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1470919966144
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1470919966360
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1470919966579
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1470919966773
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1470919967105
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1470919967315
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1470919967519
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1470919967720
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1470919967896
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1470919968078
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1470919968254
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1470919968436
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470919979171
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920008806
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920010560
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1470920033565
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920034834
error,log,,,"The program file specified in the launch configuration does not exist",1470920039916
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920039954
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920040105
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920041248
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1470920042535
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1470920042577
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1470920050474
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1470920053883
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920055901
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920073787
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1470920089170
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1470920094911
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920112278
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920133067
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470920138168
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470920138448
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920182264
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920183223
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920183845
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920188266
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1470920198853
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920254654
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920259272
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1470920290024
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920311080
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920312372
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920312851
error,log,,,"The program file specified in the launch configuration does not exist",1470920314472
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920314587
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920314729
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920315402
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1470920316016
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1470920319583
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1470920324471
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1470920333111
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1470920333186
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1470920334539
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1470920334543
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1470920337691
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920339479
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920488741
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920489259
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920500669
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1470920503288
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1470920504090
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920504599
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920549867
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920620302
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920642554
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1470920643485
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1470920643696
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920646387
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1470920659791
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920659816
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920659862
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920676660
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920700967
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920732115
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1470920734219
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920738864
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920739589
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920740502
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1470920743649
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920743687
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920764372
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920788432
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920806336
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920817223
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1470920826919
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920854436
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920856090
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.showInformation",1470920875316
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920875333
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920876689
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920889571
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920927233
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920930294
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920932869
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470920946555
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921036270
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921038243
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921038939
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921054974
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921070643
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921071191
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921079538
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470921093888
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1470921107722
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deleteNextWord",1470921109863
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470921110373
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1470921131626
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470921132709
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1470921135762
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470921136655
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470921138043
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1470921139942
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921141221
error,log,,,"The program file specified in the launch configuration does not exist",1470921142721
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921142759
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921142853
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921144155
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1470921145191
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1470921147237
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1470921147264
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1470921148697
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1470921150722
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470921151624
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470921152945
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1470921154014
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921154717
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921156341
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1470921157260
opened,editor,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.editor",1470921157448
activated,editor,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.editor",1470921157553
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1470921157574
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1470921160437
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1470921160474
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1470921161811
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1470921171184
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470921172499
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1470921179113
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470921180727
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470921182498
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1470921183995
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470921185464
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1470921186431
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921187583
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921188776
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921190457
error,log,,,"The program file specified in the launch configuration does not exist",1470921191123
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921191175
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921191278
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921192109
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1470921193258
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1470921199018
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1470921227294
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921228910
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921230158
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1470921231276
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1470921243446
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1470921244060
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470921245870
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1470921247122
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921248498
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921249512
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1470921265975
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470921267734
